Id,Kingdom,Phylum,Class,Order,Family,Genus,Species,Subspecies,Scientific Name,Author,Rank,Listing,Party,Listed under,Full note,# Full note,All_DistributionFullNames,All_DistributionISOCodes,NativeDistributionFullNames,Introduced_Distribution,Introduced(?)_Distribution,Reintroduced_Distribution,Extinct_Distribution,Extinct(?)_Distribution,Distribution_Uncertain
7943,Animalia,Chordata,Aves,Strigiformes,Strigidae,Asio,flammeus,,Asio flammeus,"(Pontoppidan, 1763)",SPECIES,II,"",Strigiformes spp.,**II** [ORDER listing Strigiformes spp.] Except Sceloglaux albifacies and the species included in Appendix I.,"","Afghanistan,Albania,Algeria,Argentina,Armenia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Belarus,Belgium,Belize,Bermuda (United Kingdom),Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Brazil,Brunei Darussalam,Bulgaria,Cabo Verde,Cameroon,Canada,Cayman Islands (United Kingdom),Chad,Chile,China,Colombia,Costa Rica,Croatia,Cuba,Cyprus,Czech Republic,Democratic People's Republic of Korea,Denmark,Dominican Republic,Ecuador,Egypt,Eritrea,Estonia,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Finland,Former Serbia and Montenegro,France,French Guiana [FR],Georgia,Germany,Gibraltar (United Kingdom),Greece,Greenland,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Hong Kong, SAR,Hungary,Iceland,India,Iran (Islamic Republic of),Iraq,Ireland,Israel,Italy,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mexico,Micronesia (Federated States of),Mongolia,Montenegro,Morocco,Myanmar,Nepal,Netherlands,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Saint Pierre and Miquelon,Saudi Arabia,Senegal,Singapore,Slovakia,Slovenia,Spain,Sri Lanka,Sudan,Suriname,Svalbard and Jan Mayen Islands,Sweden,Switzerland,Syrian Arab Republic,Taiwan, Province of China,Tajikistan,Thailand,The former Yugoslav Republic of Macedonia,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands (United Kingdom),Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Virgin Islands of the USA,Yemen","AF,AL,DZ,AR,AM,AT,AZ,BS,BH,BD,BY,BE,BZ,BM,BT,BO,BA,BR,BN,BG,CV,CM,CA,KY,TD,CL,CN,CO,CR,HR,CU,CY,CZ,KP,DK,DO,EC,EG,ER,EE,ET,FK,FO,FI,CS,FR,GF,GE,DE,GI,GR,GL,GP,GU,GT,GN,GY,HT,HK,HU,IS,IN,IR,IQ,IE,IL,IT,JP,JO,KZ,KE,KW,KG,LA,LV,LB,LR,LY,LI,LT,LU,MO,MY,MV,ML,MT,MH,MR,MX,FM,MN,ME,MA,MM,NP,NL,NE,NG,MP,NO,OM,PK,PY,PE,PH,PL,PT,PR,QA,KR,MD,RO,RU,PM,SA,SN,SG,SK,SI,ES,LK,SD,SR,SJ,SE,CH,SY,TW,TJ,TH,MK,TT,TN,TR,TM,TC,UG,UA,AE,GB,US,UY,UZ,VE,VN,VI,YE","Afghanistan,Albania,Algeria,Argentina,Armenia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Belarus,Belgium,Belize,Bermuda (United Kingdom),Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Brazil,Brunei Darussalam,Bulgaria,Cabo Verde,Canada,Cayman Islands (United Kingdom),Chad,Chile,China,Colombia,Costa Rica,Croatia,Cuba,Cyprus,Czech Republic,Democratic People's Republic of Korea,Denmark,Dominican Republic,Ecuador,Egypt,Eritrea,Estonia,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Finland,Former Serbia and Montenegro,France,French Guiana [FR],Georgia,Germany,Gibraltar (United Kingdom),Greece,Greenland,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Hong Kong, SAR,Hungary,Iceland,India,Iran (Islamic Republic of),Iraq,Ireland,Israel,Italy,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mexico,Micronesia (Federated States of),Mongolia,Montenegro,Morocco,Myanmar,Nepal,Netherlands,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Saint Pierre and Miquelon,Saudi Arabia,Senegal,Singapore,Slovakia,Slovenia,Spain,Sri Lanka,Sudan,Suriname,Svalbard and Jan Mayen Islands,Sweden,Switzerland,Syrian Arab Republic,Taiwan, Province of China,Tajikistan,Thailand,The former Yugoslav Republic of Macedonia,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands (United Kingdom),Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Virgin Islands of the USA,Yemen",,,,,,Cameroon
8131,Animalia,Chordata,Aves,Strigiformes,Strigidae,Athene,noctua,,Athene noctua,"(Scopoli, 1769)",SPECIES,II,"",Strigiformes spp.,**II** [ORDER listing Strigiformes spp.] Except Sceloglaux albifacies and the species included in Appendix I.,"","Afghanistan,Albania,Algeria,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Chad,China,Croatia,Cyprus,Czech Republic,Democratic People's Republic of Korea,Denmark,Djibouti,Egypt,Eritrea,Ethiopia,Finland,Former Serbia and Montenegro,France,Georgia,Germany,Gibraltar (United Kingdom),Greece,Hungary,India,Iran (Islamic Republic of),Iraq,Ireland,Israel,Italy,Jordan,Kazakhstan,Kuwait,Kyrgyzstan,Latvia,Lebanon,Libya,Liechtenstein,Lithuania,Luxembourg,Mali,Malta,Mauritania,Mongolia,Montenegro,Morocco,Nepal,Netherlands,New Zealand,Niger,Norway,Oman,Pakistan,Poland,Portugal,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Saudi Arabia,Slovakia,Slovenia,Somalia,Spain,Sudan,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,The former Yugoslav Republic of Macedonia,Tunisia,Turkey,Turkmenistan,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,Uzbekistan,Western Sahara,Yemen","AF,AL,DZ,AD,AM,AT,AZ,BY,BE,BA,BG,TD,CN,HR,CY,CZ,KP,DK,DJ,EG,ER,ET,FI,CS,FR,GE,DE,GI,GR,HU,IN,IR,IQ,IE,IL,IT,JO,KZ,KW,KG,LV,LB,LY,LI,LT,LU,ML,MT,MR,MN,ME,MA,NP,NL,NZ,NE,NO,OM,PK,PL,PT,KR,MD,RO,RU,SA,SK,SI,SO,ES,SD,SE,CH,SY,TJ,MK,TN,TR,TM,UA,AE,GB,UZ,EH,YE","Afghanistan,Albania,Algeria,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Chad,China,Croatia,Cyprus,Czech Republic,Democratic People's Republic of Korea,Denmark,Djibouti,Egypt,Eritrea,Ethiopia,Finland,Former Serbia and Montenegro,France,Georgia,Germany,Gibraltar (United Kingdom),Greece,Hungary,India,Iran (Islamic Republic of),Iraq,Ireland,Israel,Italy,Jordan,Kazakhstan,Kuwait,Kyrgyzstan,Latvia,Lebanon,Libya,Liechtenstein,Lithuania,Luxembourg,Mali,Malta,Mauritania,Mongolia,Montenegro,Morocco,Nepal,Netherlands,Niger,Norway,Oman,Pakistan,Poland,Portugal,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Saudi Arabia,Slovakia,Slovenia,Somalia,Spain,Sudan,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,The former Yugoslav Republic of Macedonia,Tunisia,Turkey,Turkmenistan,Ukraine,United Arab Emirates,Uzbekistan,Western Sahara,Yemen","New Zealand,United Kingdom of Great Britain and Northern Ireland",,,,,
5966,Animalia,Chordata,Aves,Strigiformes,Strigidae,Bubo,sumatranus,,Bubo sumatranus,"(Raffles, 1822)",SPECIES,II,"",Strigiformes spp.,**II** [ORDER listing Strigiformes spp.] Except Sceloglaux albifacies and the species included in Appendix I.,"","Brunei Darussalam,Cocos (Keeling) Islands,Indonesia,Malaysia,Myanmar,Singapore,Thailand","BN,CC,ID,MY,MM,SG,TH","Brunei Darussalam,Cocos (Keeling) Islands,Indonesia,Malaysia,Myanmar,Thailand",,,,Singapore,,
4324,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ketupa,ketupu,,Ketupa ketupu,"(Horsfield, 1821)",SPECIES,II,"",Strigiformes spp.,**II** [ORDER listing Strigiformes spp.] Except Sceloglaux albifacies and the species included in Appendix I.,"","Bangladesh,Brunei Darussalam,Cambodia,Cocos (Keeling) Islands,India,Indonesia,Lao People's Democratic Republic,Malaysia,Myanmar,Singapore,Thailand,Viet Nam","BD,BN,KH,CC,IN,ID,LA,MY,MM,SG,TH,VN","Bangladesh,Brunei Darussalam,Cambodia,Cocos (Keeling) Islands,India,Indonesia,Malaysia,Myanmar,Thailand,Viet Nam",,,,Singapore,,"Lao People's Democratic Republic,Singapore"
4286,Animalia,Chordata,Aves,Strigiformes,Strigidae,Nesasio,solomonensis,,Nesasio solomonensis,"(Hartert, 1901)",SPECIES,II,"",Strigiformes spp.,**II** [ORDER listing Strigiformes spp.] Except Sceloglaux albifacies and the species included in Appendix I.,"","Papua New Guinea,Solomon Islands","PG,SB","Papua New Guinea,Solomon Islands",,,,,,
3527,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ninox,boobook,,Ninox boobook,"(Latham, 1801)",SPECIES,II,"",Strigiformes spp.,**II** [ORDER listing Strigiformes spp.] Except Sceloglaux albifacies and the species included in Appendix I.,"","Australia,Indonesia","AU,ID","Australia,Indonesia",,,,,,
8582,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ninox,connivens,,Ninox connivens,"(Latham, 1801)",SPECIES,II,"",Strigiformes spp.,**II** [ORDER listing Strigiformes spp.] Except Sceloglaux albifacies and the species included in Appendix I.,"","Australia,Indonesia,Papua New Guinea","AU,ID,PG","Australia,Indonesia,Papua New Guinea",,,,,,
5496,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ninox,jacquinoti,,Ninox jacquinoti,"(Bonaparte, 1850)",SPECIES,II,"",Strigiformes spp.,**II** [ORDER listing Strigiformes spp.] Except Sceloglaux albifacies and the species included in Appendix I.,"","Papua New Guinea,Solomon Islands","PG,SB","Papua New Guinea,Solomon Islands",,,,,,
4980,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ninox,meeki,,Ninox meeki,"Rothschild & Hartert, 1914",SPECIES,II,"",Strigiformes spp.,**II** [ORDER listing Strigiformes spp.] Except Sceloglaux albifacies and the species included in Appendix I.,"",Papua New Guinea,PG,Papua New Guinea,,,,,,
5056,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ninox,natalis,,Ninox natalis,"Lister, 1889",SPECIES,I,"",Ninox natalis,"","",Christmas Island,CX,Christmas Island,,,,,,
7220,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ninox,novaeseelandiae,,Ninox novaeseelandiae,"(Gmelin, 1788)",SPECIES,II,"",Strigiformes spp.,**II** [ORDER listing Strigiformes spp.] Except Sceloglaux albifacies and the species included in Appendix I.,"","Australia,Indonesia,New Zealand,Norfolk Island,Papua New Guinea,Timor-Leste","AU,ID,NZ,NF,PG,TL","Australia,Indonesia,New Zealand,Norfolk Island,Papua New Guinea,Timor-Leste",,,,,,
7684,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ninox,odiosa,,Ninox odiosa,"Sclater, 1877",SPECIES,II,"",Strigiformes spp.,**II** [ORDER listing Strigiformes spp.] Except Sceloglaux albifacies and the species included in Appendix I.,"",Papua New Guinea,PG,Papua New Guinea,,,,,,
9439,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ninox,rufa,,Ninox rufa,"(Gould, 1846)",SPECIES,II,"",Strigiformes spp.,**II** [ORDER listing Strigiformes spp.] Except Sceloglaux albifacies and the species included in Appendix I.,"","Australia,Indonesia,Papua New Guinea","AU,ID,PG","Australia,Indonesia,Papua New Guinea",,,,,,
9044,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ninox,scutulata,,Ninox scutulata,"(Raffles, 1822)",SPECIES,II,"",Strigiformes spp.,**II** [ORDER listing Strigiformes spp.] Except Sceloglaux albifacies and the species included in Appendix I.,"","Australia,Bangladesh,Bhutan,Brunei Darussalam,Cambodia,China,Democratic People's Republic of Korea,Hong Kong, SAR,India,Indonesia,Japan,Kazakhstan,Lao People's Democratic Republic,Malaysia,Myanmar,Nepal,Philippines,Republic of Korea,Russian Federation,Singapore,Sri Lanka,Taiwan, Province of China,Thailand,Viet Nam","AU,BD,BT,BN,KH,CN,KP,HK,IN,ID,JP,KZ,LA,MY,MM,NP,PH,KR,RU,SG,LK,TW,TH,VN","Australia,Bangladesh,Bhutan,Brunei Darussalam,Cambodia,China,Democratic People's Republic of Korea,Hong Kong, SAR,India,Indonesia,Japan,Kazakhstan,Lao People's Democratic Republic,Malaysia,Myanmar,Nepal,Philippines,Republic of Korea,Russian Federation,Singapore,Sri Lanka,Taiwan, Province of China,Thailand,Viet Nam",,,,,,
8792,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ninox,strenua,,Ninox strenua,"(Gould, 1838)",SPECIES,II,"",Strigiformes spp.,**II** [ORDER listing Strigiformes spp.] Except Sceloglaux albifacies and the species included in Appendix I.,"",Australia,AU,Australia,,,,,,
4428,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ninox,theomacha,,Ninox theomacha,"(Bonaparte, 1855)",SPECIES,II,"",Strigiformes spp.,**II** [ORDER listing Strigiformes spp.] Except Sceloglaux albifacies and the species included in Appendix I.,"","Indonesia,Papua New Guinea","ID,PG","Indonesia,Papua New Guinea",,,,,,
5586,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ninox,variegata,,Ninox variegata,"(Quoy & Gaimard, 1830)",SPECIES,II,"",Strigiformes spp.,**II** [ORDER listing Strigiformes spp.] Except Sceloglaux albifacies and the species included in Appendix I.,"",Papua New Guinea,PG,Papua New Guinea,,,,,,
7444,Animalia,Chordata,Aves,Strigiformes,Strigidae,Pyrroglaux,podargina,,Pyrroglaux podargina,"(Hartlaub & Finsch, 1872)",SPECIES,II,"",Strigiformes spp.,**II** [ORDER listing Strigiformes spp.] Except Sceloglaux albifacies and the species included in Appendix I.,"",Palau,PW,Palau,,,,,,
4906,Animalia,Chordata,Aves,Strigiformes,Strigidae,Uroglaux,dimorpha,,Uroglaux dimorpha,"(Salvadori, 1874)",SPECIES,II,"",Strigiformes spp.,**II** [ORDER listing Strigiformes spp.] Except Sceloglaux albifacies and the species included in Appendix I.,"","Indonesia,Papua New Guinea","ID,PG","Indonesia,Papua New Guinea",,,,,,
3798,Animalia,Chordata,Aves,Strigiformes,Tytonidae,Tyto,alba,,Tyto alba,"(Scopoli, 1769)",SPECIES,II,"",Strigiformes spp.,**II** [ORDER listing Strigiformes spp.] Except Sceloglaux albifacies and the species included in Appendix I.,"","Albania,Algeria,American Samoa,Andorra,Angola,Argentina,Australia,Austria,Bahamas,Bahrain,Bangladesh,Belarus,Belgium,Belize,Benin,Bermuda (United Kingdom),Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands (United Kingdom),Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Falkland Islands (Malvinas),Fiji,Finland,Former Serbia and Montenegro,France,French Guiana [FR],Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar (United Kingdom),Greece,Grenada,Guatemala,Guinea,Guinea Bissau,Guyana,Haiti,Honduras,Hungary,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man (United Kingdom),Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Mali,Malta,Mauritania,Mayotte,Mexico,Monaco,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Poland,Portugal,Puerto Rico,Republic of Moldova,Romania,Rwanda,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Georgia and South Sandwich Islands (United Kingdom),South Sudan,Spain,Sri Lanka,Sudan,Suriname,Svalbard and Jan Mayen Islands,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Thailand,The former Yugoslav Republic of Macedonia,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands (United Kingdom),Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,Uruguay,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe","AL,DZ,AS,AD,AO,AR,AU,AT,BS,BH,BD,BY,BE,BZ,BJ,BM,BO,BA,BW,BR,BG,BF,BI,CV,KH,CM,CA,KY,CF,TD,CL,CN,CO,KM,CG,CR,CI,HR,CU,CW,CY,CZ,CD,DK,DM,DO,EC,EG,SV,GQ,ER,EE,ET,FK,FJ,FI,CS,FR,GF,GA,GM,GE,DE,GH,GI,GR,GD,GT,GN,GW,GY,HT,HN,HU,IN,ID,IR,IQ,IE,IM,IL,IT,JM,JO,KE,KW,LA,LV,LB,LS,LR,LY,LI,LT,LU,MG,MW,MY,ML,MT,MR,YT,MX,MC,ME,MA,MZ,MM,NA,NP,NL,AN,NC,NZ,NI,NE,NG,NU,NO,OM,PK,PA,PG,PY,PE,PL,PT,PR,MD,RO,RW,VC,WS,SM,ST,SA,SN,SC,SL,SG,SK,SI,SB,SO,ZA,GS,SS,ES,LK,SD,SR,SJ,SZ,SE,CH,SY,TH,MK,TL,TG,TO,TT,TN,TR,TC,UG,UA,AE,GB,TZ,US,UY,VU,VE,VN,WF,EH,YE,ZM,ZW","Albania,Algeria,American Samoa,Andorra,Angola,Argentina,Australia,Austria,Bahamas,Bahrain,Bangladesh,Belarus,Belgium,Belize,Benin,Bermuda (United Kingdom),Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands (United Kingdom),Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Falkland Islands (Malvinas),Fiji,Finland,Former Serbia and Montenegro,France,French Guiana [FR],Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar (United Kingdom),Greece,Grenada,Guatemala,Guinea,Guinea Bissau,Guyana,Haiti,Honduras,Hungary,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man (United Kingdom),Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Mali,Malta,Mauritania,Mayotte,Mexico,Monaco,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Poland,Portugal,Puerto Rico,Republic of Moldova,Romania,Rwanda,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Georgia and South Sandwich Islands (United Kingdom),South Sudan,Spain,Sri Lanka,Sudan,Suriname,Svalbard and Jan Mayen Islands,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Thailand,The former Yugoslav Republic of Macedonia,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands (United Kingdom),Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,Uruguay,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe",,,,,,
3466,Animalia,Chordata,Aves,Strigiformes,Tytonidae,Tyto,aurantia,,Tyto aurantia,"(Salvadori, 1881)",SPECIES,II,"",Strigiformes spp.,**II** [ORDER listing Strigiformes spp.] Except Sceloglaux albifacies and the species included in Appendix I.,"",Papua New Guinea,PG,Papua New Guinea,,,,,,
6179,Animalia,Chordata,Aves,Strigiformes,Tytonidae,Tyto,capensis,,Tyto capensis,"(A. Smith, 1834)",SPECIES,II,"",Strigiformes spp.,**II** [ORDER listing Strigiformes spp.] Except Sceloglaux albifacies and the species included in Appendix I.,"","Angola,Australia,Bangladesh,Botswana,Burundi,Cameroon,China,Congo,Democratic Republic of the Congo,Ethiopia,Fiji,India,Indonesia,Japan,Kenya,Lesotho,Malawi,Mozambique,Myanmar,Nepal,New Caledonia,Papua New Guinea,Philippines,Rwanda,South Africa,Swaziland,Taiwan, Province of China,Uganda,United Republic of Tanzania,Viet Nam,Zambia,Zimbabwe","AO,AU,BD,BW,BI,CM,CN,CG,CD,ET,FJ,IN,ID,JP,KE,LS,MW,MZ,MM,NP,NC,PG,PH,RW,ZA,SZ,TW,UG,TZ,VN,ZM,ZW","Angola,Australia,Bangladesh,Botswana,Burundi,Cameroon,China,Congo,Democratic Republic of the Congo,Ethiopia,Fiji,India,Indonesia,Japan,Kenya,Lesotho,Malawi,Mozambique,Myanmar,Nepal,New Caledonia,Papua New Guinea,Philippines,Rwanda,South Africa,Swaziland,Taiwan, Province of China,Uganda,United Republic of Tanzania,Viet Nam,Zambia,Zimbabwe",,,,,,
6598,Animalia,Chordata,Aves,Strigiformes,Tytonidae,Tyto,manusi,,Tyto manusi,"Rothschild & Hartert, 1914",SPECIES,II,"",Strigiformes spp.,**II** [ORDER listing Strigiformes spp.] Except Sceloglaux albifacies and the species included in Appendix I.,"",Papua New Guinea,PG,Papua New Guinea,,,,,,
10802,Animalia,Chordata,Aves,Strigiformes,Tytonidae,Tyto,multipunctata,,Tyto multipunctata,"Mathews, 1912",SPECIES,II,"",Strigiformes spp.,**II** [ORDER listing Strigiformes spp.] Except Sceloglaux albifacies and the species included in Appendix I.,"","Australia,Indonesia","AU,ID","Australia,Indonesia",,,,,,
3537,Animalia,Chordata,Aves,Strigiformes,Tytonidae,Tyto,novaehollandiae,,Tyto novaehollandiae,"(Stephens, 1826)",SPECIES,II,"",Strigiformes spp.,**II** [ORDER listing Strigiformes spp.] Except Sceloglaux albifacies and the species included in Appendix I.,"","Australia,Indonesia,Papua New Guinea","AU,ID,PG","Australia,Indonesia,Papua New Guinea",,,,,,
