id_specie,Species
1322,papyracea
1323,scabra
1324,solida
1325,cactus
1326,chiriquiensis
1327,clavus
1328,frondifera
1329,gigantea
1330,maldivensis
1331,minuta
1332,varians
1333,xarifae
1334,patera
1335,intersepta
1336,carinata
1337,fecunda
1338,marchadi
1339,prolifera
1340,chilensis
1341,ambrosia
1342,antillarum
1343,barbadensis
1344,berteriana
1345,corrugata
1346,crypta
1347,diomedeae
1348,huinayensis
1349,paucipalata
1350,perculta
1351,polygona
1352,scobinosa
1353,smithii
1354,solida
1355,squiresi
1356,zopyros
1357,arbuscula
1358,debilis
1359,pacifica
1360,bowersi
1361,caribbeana
1362,parvulus
1363,arbuscula
1364,immersa
1365,jamaicaensis
1366,multipalifera
1367,laevigata
1368,vaughani
1369,galapagensis
1370,lymani
1371,variegata
1372,agassizii
1373,calcar
1374,eccentricus
1375,halianthus
1376,italicus
1377,moseleyi
1378,parvulus
1379,pourtalesi
1380,dianthus
1381,striatum
1382,fastigiata
1383,antoniae
1384,langae
1385,pertusa
1386,capitolii
1387,rotundifolia
1388,humilis
1389,pulchellus
1390,flos
1391,americana
1392,consagensis
1393,dispersa
1394,hondaensis
1395,isabela
1396,mayae
1397,senegalensis
1398,conferta
1399,cornuformis
1400,gerdae
1401,maculata
1402,variabilis
1403,coronatus
1404,diadema
1405,isabellae
1406,laevifundus
1407,nobilis
1408,paliferus
1409,cylindraceus
1410,endesa
1411,prahli
1412,recurvatus
1413,variabilis
1414,riisei
1415,fossulus
1416,laboreli
1417,rawsonii
1418,bayeri
1419,caribbeana
1420,cedrosensis
1421,cyathoides
1422,dineta
1423,floridana
1424,galapagensis
1425,hadros
1426,malouinensis
1427,palifera
1428,pittieri
1429,wellsi
1430,fallosocialis
1431,tintinnabulum
1432,eguchii
1433,gracilis
1434,manuelensis
1435,alternata
1436,californica
1437,johnsoni
1438,oldroydae
1439,cornucopia
1440,gaditana
1441,strigosa
1442,profunda
1443,rostrata
1444,grayi
1445,pourtalesi
1446,trinitatis
1447,goesi
1448,pulchra
1449,verrilli
1450,wellingtoni
1451,socialis
1452,infundibulum
1453,coccinea
1454,faulkneri
1455,floreana
1456,tagusensis
1457,amaranthus
1458,breviserialis
1459,natans
1460,clivosa
1461,labyrinthiformis
1462,strigosa
1463,favus
1464,fragum
1465,gravida
1466,leptophylla
1467,purpurea
1468,areolata
1469,annularis
1470,cavernosa
1471,faveolata
1472,franksi
1473,bournonii
1474,hyades
1475,apertum
1476,areum
1477,atlanticum
1478,curvatum
1479,daphnense
1480,floridanum
1481,moseleyi
1482,thouarsii
1483,cailleti
1484,pseudoalabastra
1485,frustum
1486,fragilis
1487,montereyensis
1488,wellsi
1489,truncum
1490,crispus
1491,marenzelleri
1492,pliciseptus
1493,pseudostephanus
1494,symmetricus
1495,curvata
1496,distorta
1497,erosa
1498,vaughani
1499,minor
1500,paradoxa
1501,simplex
1502,annulata
1503,hispidus
1504,fissilis
1505,vermiformis
1506,cylindrus
1507,stellaris
1508,stokesii
1509,brasiliensis
1510,maeandrites
1511,discus
1512,hypocoelus
1513,rigida
1514,sinuosa
1515,angulosa
1516,braziliensis
1517,harttii
1518,hispida
1519,aliciae
1520,daniana
1521,ferox
1522,lamarckiana
1523,reesi
1524,cubensis
1525,lacera
1526,wellsii
1527,candida
1528,carolina
1529,oculata
1530,diffusa
1531,patagonica
1532,profunda
1533,tenella
1534,valenciennesi
1535,varicosa
1536,fissipara
1537,asperula
1538,auretenra
1539,brueggemanni
1540,carmabi
1541,decactis
1542,formosa
1543,fragilis
1544,myriaster
1545,pharensis
1546,senaria
1547,capitata
1548,damicornis
1549,danae
1550,elegans
1551,eydouxi
1552,inflata
1553,ligulata
1554,meandrina
1555,verrucosa
1556,woodjonesi
1557,astreoides
1558,branneri
1559,colonensis
1560,divaricata
1561,furcata
1562,lobata
1563,panamensis
1564,porites
1565,rus
1566,browni
1567,costata
1568,dentata
1569,equatorialis
1570,haimei
1571,howardi
1572,rathbuni
1573,solitaria
1574,rubeola
1575,stellata
1576,inflata
1577,bradleyi
1578,brighami
1579,contigua
1580,profundacella
1581,stellata
1582,superficialis
1583,glynni
1584,radians
1585,savignyana
1586,siderea
1587,stellata
1588,stimpsonii
1589,folliculus
1590,avis
1591,auritus
1592,gardineri
1593,hancocki
1594,lindstroemi
1595,corbicula
1596,alcicornis
1597,boschmai
1598,braziliensis
1599,complanata
1600,intricata
1601,nitida
1602,platyphylla
1603,squarrosa
1604,striata
1605,pseudothyron
1606,pulvinatum
1607,cymas
1608,dactylopoma
1609,eueides
1610,gigantea
1611,glebulenta
1612,glossopoma
1613,insolita
1614,lacunosa
1615,papillosa
1616,peircei
1617,pudica
1618,stenopoma
1619,tenuiseptata
1620,anomala
1621,barbadensis
1622,cervina
1623,contorta
1624,laevigranulosa
1625,robusta
1626,sulcata
1627,uniserialis
1628,antarctica
1629,boschmai
1630,cochleata
1631,macrogastra
1632,reticulum
1633,labiata
1634,biserialis
1635,carinata
1636,clavigera
1637,decipiens
1638,glabra
1639,brochi
1640,macropora
1641,pourtalesi
1642,echinatus
1643,fistulosus
1644,symmetricus
1645,tubulatus
1646,dichotoma
1647,echinata
1648,concinna
1649,pauciseptata
1650,profunda
1651,antillarum
1652,aurantiacus
1653,cocosensis
1654,complanatus
1655,corallium
1656,densicaulis
1657,divergens
1658,duchassaingii
1659,erubescens
1660,filogranus
1661,galapagensis
1662,laevigatus
1663,marenzelleri
1664,miniatus
1665,profundus
1666,roseus
